"","Especie","Idade","DAPmed","DAPsd","Hmed","Hsd","Hdom","G","V","N","Sobre","IMA"
"1","E_amaldulensis",0,0,0,0,0,0,0,0,0,0,0
"2","E_citriodora",111,16.7761099274074,3.67126287177226,16.7576350584813,2.84499462397178,22.3,4.60026318513851,128.820880787514,1666.66666666667,37.5,13.9265817067582
"3","E_grandis",111,18.13868992,3.59660737561492,16.4009203200441,1.88716859391227,24,6.32487814090814,168.847388160411,1666.66666666667,44.4444444444444,18.2537716930174
"4","E_paniculata",111,15.0377306838182,2.32827730743165,18.5576944222758,1.55456375259996,22,4.41890530264941,131.433570335324,1666.66666666667,45.8333333333333,14.2090346308459
"5","E_pellita",111,17.6779879377778,2.16425782322241,19.1863491220347,1.22498528602165,22,4.95346543016303,151.237505652939,1666.66666666667,37.5,16.3500006111285
"6","E_propinqua",111,16.0680177966667,2.96954559661099,18.9635146261618,2.6812936340947,24.5,3.70322183223033,115.255377777529,1666.66666666667,33.3333333333333,12.4600408408139
"7","E_saligna",111,16.5027211684828,4.12337769917759,16.4843387447396,1.2015748173705,19.5,4.84601689535769,128.468354524063,1666.66666666667,40.2777777777778,13.8884707593581
"8","E_tereticornis",111,15.3025204151429,2.05946225563439,18.7716863175857,2.06218861298958,23.8,4.82642168377098,145.298864568015,1666.66666666667,48.6111111111111,15.7079853587043
"9","E_urophylla",111,17.0466312260714,2.87372807946343,18.8322487776451,2.16287097264222,23,4.83763209805073,147.491578976214,1666.66666666667,38.8888888888889,15.9450355649961
"10","E_urophylla_grandis",111,16.10412239,1.0938196950562,23.1395441322978,1.23939200409542,26,4.0702326066923,148.244385813561,1666.66666666667,37.5,16.0264200879525
